id,form,headword
12067,chuinnius,condïeig
12067,cuincithea,condïeig
12067,condiugsa,condïeig
12067,condagar,condïeig
12067,conaitechtat,condïeig
12067,condegar,condïeig
12067,conniastar,condïeig
12067,cunte,condïeig
12067,conaitidar,condïeig
12067,connesat,condïeig
12067,conatig,condïeig
12067,cuindchid,condïeig
12067,connaig,condïeig
12067,connchesta,condïeig
12067,conaitegair,condïeig
12067,coniachtatadar,condïeig
12067,cuinnchid,condïeig
12067,conattig,condïeig
12067,condaigtis,condïeig
12067,connagam,condïeig
12067,chondegam,condïeig
12067,conníestar,condïeig
12067,conatchitís,condïeig
12067,comtachtmar,condïeig
12067,cuintestar,condïeig
12067,cunnuid,condïeig
12067,conadar,condïeig
12067,cuingem,condïeig
12067,cóndesta,condïeig
12067,conaitchet,condïeig
12067,condessar,condïeig
12067,condeisir,condïeig
12067,cuindegar,condïeig
12067,chunchimm,condïeig
12067,conaitich,condïeig
12067,cuindig,condïeig
12067,cuinnig,condïeig
12067,conataig,condïeig
12067,condesat,condïeig
12067,conattgi,condïeig
12067,conatechoir,condïeig
12067,connaigim,condïeig
12067,connesum,condïeig
12067,co nauttaigh,condïeig
12067,condíg,condïeig
12067,condesta,condïeig
12067,conaitecht,condïeig
12067,cunnig,condïeig
12067,cuindced,condïeig
12067,cuinnigid,condïeig
12068,coindearcel,condircel
12068,coindircil,condircel
12068,coindercel,condircel
12069,aircle,condircle
12069,ercle,condircle
12069,cille,condircle
12069,arcelle,condircle
12073,cuindrigud,condírgedar
12073,condírgebadar,condírgedar
12074,cuindrichthe,condírig
12074,cuindrigid,condírig
12074,cuindrech,condírig
12087,condúail,condúala
12094,coméicniugud,conéicnigedar
12094,conéicnisset,conéicnigedar
12094,coméicnigid,conéicnigedar
12094,cotammeicnigthersa,conéicnigedar
12096,conergim,conéirig
12096,cotnerig,conéirig
12096,coteirich,conéirig
12096,cotnērig,conéirig
12096,cotéirget,conéirig
12096,coméirgid,conéirig
12096,comérig,conéirig
12096,coneir,conéirig
12096,comérget,conéirig
12096,conérset,conéirig
12096,conerget,conéirig
12096,conēirgitis,conéirig
12096,coméir,conéirig
12096,cotaéirget,conéirig
12096,conerig,conéirig
12096,choméir,conéirig
12096,conéracht,conéirig
12096,comeir,conéirig
12096,coméirge,conéirig
12096,comérgid,conéirig
12096,coimhergidh,conéirig
12096,cotréracht,conéirig
12097,coimitecht,conéitet
12097,comitechtai,conéitet
12098,aconnidrerb,conerbai
12098,conidreirb,conerbai
12098,cotnerba,conerbai
12099,comerchloither,conerchloí
12099,chonerchloatar,conerchloí
12099,conirchloiter,conerchloí
12099,cotomerchloither,conerchloí
12099,conerchloither,conerchloí
12099,comerchloithe,conerchloí
12105,confadh,confaid
12105,confaidh,confaid
12108,comfhégad,conféga
12114,chonfesóir,confesóir
12114,confeasúr,confesóir
12114,óra,confesóir
12114,confeasúir,confesóir
12114,confisóir,confesóir
12115,coibge,config
12115,coimfigthe,config
12127,cobodail,confodlai
12130,comfoiridi,confoíra
12130,conforoirisset,confoíra
12133,aib,congab
12134,congbaid,congaib
12134,cuinnid,congaib
12134,congebhtar,congaib
12134,conaccaib,congaib
12134,congbathar,congaib
12134,congaibter,congaib
12134,conumgabthae,congaib
12134,congmaid,congaib
12134,congabat,congaib
12134,congabthar,congaib
12134,congbathi,congaib
12134,comghēba,congaib
12134,congébat,congaib
12134,conággaib,congaib
12134,conácbad,congaib
12134,gm,congaib
12134,cconngthar,congaib
12134,congabet,congaib
12134,chomhgab,congaib
12134,congab,congaib
12134,cotngabthus,congaib
12134,congbaitis,congaib
12134,coinnmid,congaib
12134,congeibti,congaib
12134,congaibset,congaib
12134,conacaib,congaib
12134,congaibet,congaib
12134,concbaim,congaib
12134,congaibid,congaib
12134,congbad,congaib
12134,congeib,congaib
12134,cotibgaib,congaib
12134,connmuighter,congaib
12134,cotomgabasa,congaib
12134,cotageib,congaib
12134,congaibther,congaib
12134,congabsat,congaib
12134,congebed,congaib
12134,congebethar,congaib
12134,iur,congaib
12134,congéba,congaib
12134,conácaibset,congaib
12134,cotngæib,congaib
12134,congba,congaib
12134,conacab,congaib
12134,congbáil,congaib
12134,chongaib,congaib
12134,conaggaib,congaib
12134,coingmhidh,congaib
12139,com,congáirech
12139,árach,congáirech
12155,cunnmáil,congbáil
12155,máil,congbáil
12161,comgellad,congella
12164,com,congillne
12164,lle,congillne
12164,cuin,congillne
12167,comgluaisidh,conglúaisi
12167,comglúaisid,conglúaisi
12172,cumnam,congnam
12172,cunnamhain,congnam
12172,cumnad,congnam
12172,comnadh,congnam
12172,congnomad,congnam
12172,congnamh,congnam
12172,ama,congnam
12172,comhanta,congnam
12172,chuganta,congnam
12172,conganta,congnam
12172,congnomha,congnam
12172,cungnamh,congnam
12175,conacnat,congní
12175,congna,congní
12175,cungene,congní
12175,congnaid,congní
12175,congniam,congní
12175,congain,congní
12175,conacna,congní
12175,cuingéna,congní
12175,congena,congní
12175,comgne,congní
12175,congéna,congní
12175,cuingén,congní
12175,cungne,congní
12175,congnam,congní
12179,conguin,congoin
12179,congoite,congoin
12183,congraimm,congreinn
12186,cómhghuin,conguin
12186,cridi,conguin
12189,cuimcim,conicc
12189,cumaicc,conicc
12189,chonísti,conicc
12189,coemos,conicc
12189,chom,conicc
12189,cuingebtais,conicc
12189,coemnacabar,conicc
12189,cumangair,conicc
12189,comnactar,conicc
12189,cumgabat,conicc
12189,conecar,conicc
12189,condnanacair,conicc
12189,conrangatar,conicc
12189,chumgat,conicc
12189,chaemnaic,conicc
12189,caomhnagatar,conicc
12189,conice,conicc
12189,cuming,conicc
12189,coemnustar,conicc
12189,cuimgidis,conicc
12189,cumget,conicc
12189,cotánic,conicc
12189,conrancus,conicc
12189,coimnacuir,conicc
12189,connisad,conicc
12189,ccaomhsadh,conicc
12189,connic,conicc
12189,cóemsad,conicc
12189,cotniocfa,conicc
12189,chaomhsat,conicc
12189,conrainig,conicc
12189,cuimsin,conicc
12189,cuimsed,conicc
12189,conangatar,conicc
12189,chumic,conicc
12189,cuimgedh,conicc
12189,caemsimmis,conicc
12189,chumci,conicc
12189,coemsamuis,conicc
12189,connecait,conicc
12189,cumcem,conicc
12189,choimsithar,conicc
12189,conicfam,conicc
12189,cumai,conicc
12189,connicfitis,conicc
12189,cotecat,conicc
12189,chuingess,conicc
12189,conicid,conicc
12189,caomnais,conicc
12189,caomain,conicc
12189,chumcaitis,conicc
12189,conícfad,conicc
12189,caemhnas,conicc
12189,choemsaind,conicc
12189,cæmnachtar,conicc
12189,choimnucuir,conicc
12189,caemnacair,conicc
12189,cumset,conicc
12189,cunicbad,conicc
12189,conranagair,conicc
12189,cumcaid,conicc
12189,connicfaitis,conicc
12189,caemais,conicc
12189,ccaomtais,conicc
12189,conicab,conicc
12189,conicub,conicc
12189,conísat,conicc
12189,conicfid,conicc
12189,conicfimmis,conicc
12189,cuimsimmis,conicc
12189,chonis,conicc
12189,chaemsadis,conicc
12189,conicimm,conicc
12189,cumang,conicc
12189,connistais,conicc
12189,cæmnasad,conicc
12189,coimnacmar,conicc
12189,cotnicfat,conicc
12189,conísed,conicc
12189,coemnacair,conicc
12189,cumhgaim,conicc
12189,conn icfidear,conicc
12189,chaemais,conicc
12189,coemsat,conicc
12189,conecat,conicc
12189,cumcaibed,conicc
12189,conicim,conicc
12189,cotaneccar,conicc
12189,chaemsat,conicc
12189,conniciub,conicc
12189,chumgaba,conicc
12189,coemnus,conicc
12189,condníis,conicc
12189,conisamar,conicc
12189,conánic,conicc
12189,cumuing,conicc
12189,conidistar,conicc
12189,coimnacaid,conicc
12189,caemsaind,conicc
12189,cumgaitis,conicc
12189,caomnaistea,conicc
12189,cunic,conicc
12189,conicfa,conicc
12189,chotíssind,conicc
12189,conanacur,conicc
12189,cumgai,conicc
12189,cumaic,conicc
12189,choníis,conicc
12189,conáncatar,conicc
12189,conicfaitis,conicc
12189,chōem,conicc
12189,connisor,conicc
12189,choemnacair,conicc
12189,coimnactar,conicc
12189,choemstais,conicc
12189,cumcid,conicc
12189,cumcat,conicc
12189,coniced,conicc
12189,chumngaim,conicc
12189,chumaing,conicc
12189,cumgub,conicc
12189,choníssid,conicc
12189,caem,conicc
12189,cumaing,conicc
12189,condric,conicc
12189,comdaighdur,conicc
12189,cumacar,conicc
12189,cotdicc,conicc
12189,conicbe,conicc
12189,cúmcad,conicc
12189,coemnacar,conicc
12189,chuimser,conicc
12189,con,conicc
12189,chumcam,conicc
12189,choemsaitis,conicc
12189,cœmset,conicc
12189,cotnici,conicc
12189,coimastar,conicc
12189,cum,conicc
12189,darric,conicc
12189,caemnas,conicc
12189,conicfed,conicc
12189,connice,conicc
12189,cumangar,conicc
12189,chotísmis,conicc
12191,coímchloud,conimchloí
12192,coímthecht,conimthet
12210,comlaid,conmeil
12210,commailt,conmeil
12210,coimlid,conmeil
12210,cuimlid,conmeil
12211,commascaid,conmesca
12211,cummasc,conmesca
12211,cummascdae,conmesca
12212,conammidir,conmidethar
12212,conaimidur,conmidethar
12212,conamadhair,conmidethar
12212,conæmdetar,conmidethar
12212,commus,conmidethar
12212,coimse,conmidethar
12212,conammas,conmidethar
12212,conaimmes,conmidethar
12212,cunamadir,conmidethar
12212,conamessa,conmidethar
12212,conamus,conmidethar
12212,commadair,conmidethar
12212,connammodair,conmidethar
12212,conamadair,conmidethar
12212,conaimes,conmidethar
12212,conaimdetar,conmidethar
12214,commolad,conmolathar
12215,cunn,conn
12217,Connachtu,Connachta
12217,Connacht,Connachta
12217,aib,Connachta
12219,ud,connad
12219,um,connad
12228,comainse,connessa
12228,comainsem,connessa
12228,comainsi,connessa
12236,connlugad,connlaigid
12239,coinnlighe,connloige
12248,conn tairisme,conntairisem
12249,conucabtis,conocaib
12249,cotabucabarsi,conocaib
12249,connuargab,conocaib
12249,aconucbaitis,conocaib
12249,cumgabthe,conocaib
12249,conuicgebthar,conocaib
12249,conocba,conocaib
12249,ancondammucbaitisse,conocaib
12249,cotnucbad,conocaib
12249,conucbad,conocaib
12249,cumgabál,conocaib
12249,nadruchumgab,conocaib
12249,chutooccaibmis,conocaib
12249,conuargabad,conocaib
12252,cota óeiade,conoí
12252,codna,conoí
12252,comad,conoí
12252,comaither,conoí
12252,chomastar,conoí
12252,comrai,conoí
12252,cotnoat,conoí
12252,conae,conoí
12252,con óither,conoí
12252,cotao,conoí
12252,conothar,conoí
12252,conoadar,conoí
12252,connóitís,conoí
12252,coto,conoí
12252,conái,conoí
12252,coma,conoí
12252,cotnōfathar,conoí
12252,cotasnoad,conoí
12252,cotaro,conoí
12252,comthar,conoí
12252,conoatar,conoí
12252,comaid,conoí
12252,oadar,conoí
12252,conoathar,conoí
12252,conói,conoí
12252,conoat,conoí
12252,conoither,conoí
12252,comae,conoí
12252,comai,conoí
12252,comid,conoí
12252,connaedis,conoí
12252,cotdóith,conoí
12252,connoither,conoí
12252,comathar,conoí
12252,coimét,conoí
12252,conoaba,conoí
12252,comud,conoí
12252,coimétaid,conoí
12252,cotnōfadar,conoí
12252,cotaoat,conoí
12252,cotnoaba,conoí
12252,comhadh,conoí
12252,cotamróither,conoí
12252,comfa,conoí
12252,comadar,conoí
12252,cotnae,conoí
12253,conoígset,conóigi
12253,comúaimm,conóigi
12253,comoigid,conóigi
12253,úaig,conóigi
12253,comfhúaigid,conóigi
12254,comorguin,conoirg
12254,comart,conoirg
12256,conópartatar,conopartatar
12257,conosciget,conoscaigi
12257,cumscaigset,conoscaigi
12257,cumscaigthe,conoscaigi
12257,conoiscead,conoscaigi
12257,cumscichther,conoscaigi
12257,cumsciget,conoscaigi
12257,conid noisce,conoscaigi
12257,cotatoscaigther,conoscaigi
12257,comarscaiged,conoscaigi
12257,cumscaighther,conoscaigi
12257,cotammoscaig,conoscaigi
12257,conidróscaich,conoscaigi
12257,cumscugud,conoscaigi
12257,conoscaiget,conoscaigi
12257,chonosciget,conoscaigi
12257,conroscaig,conoscaigi
12257,cotoscaigther,conoscaigi
12257,chumscigther,conoscaigi
12257,conroiscead,conoscaigi
12257,cumscaichthi,conoscaigi
12257,chonnoscaigther,conoscaigi
12257,conidnoiscfe,conoscaigi
12257,cumscaigid,conoscaigi
12257,cotaoscig,conoscaigi
12257,conoscaig,conoscaigi
12257,comurscaich,conoscaigi
12257,conoscaigther,conoscaigi
12257,conroscaiged,conoscaigi
12257,conroscaigis,conoscaigi
12257,cumscaigther,conoscaigi
12257,conoisce,conoscaigi
12257,conoscaigter,conoscaigi
12257,connoscaigfe,conoscaigi
12257,cotroscai,conoscaigi
12257,cumscaigi,conoscaigi
12257,chumscaiged,conoscaigi
12257,conoiscet,conoscaigi
12258,cumsanaigid,conosna
12258,conrosan,conosna
12258,cumsanad,conosna
12258,cososnaissiu,conosna
12260,nf,conpére
12264,comrann,conranna
12264,comroinnte,conranna
12264,roinni,conranna
12264,comrannaid,conranna
12267,comrith,conreith
12267,comrithid,conreith
12268,comrorcun,conrerortatar
12269,coimris,conricc
12269,comair,conricc
12269,conrisar,conricc
12269,conrīsta,conricc
12269,comracamar,conricc
12269,condrísmaís,conricc
12269,conricfaidis,conricc
12269,comricfea,conricc
12269,condrānic,conricc
12269,condrancatar,conricc
12269,condrístais,conricc
12269,conarnic,conricc
12269,conríset,conricc
12269,conráncatar,conricc
12269,comrancadar,conricc
12269,comraiccid,conricc
12269,connairnechtatar,conricc
12269,chomraiced,conricc
12269,comris,conricc
12269,contric,conricc
12269,comraicf,conricc
12269,conricfa,conricc
12269,chomraiciub,conricc
12269,conrisaidh,conricc
12269,coimrís,conricc
12269,comríachtain,conricc
12269,conricfum,conricc
12269,comairnaic,conricc
12269,conarnaic,conricc
12269,comrancatar,conricc
12269,comraiged,conricc
12269,comairsed,conricc
12269,comairsem,conricc
12269,comraicfead,conricc
12269,condricfat,conricc
12269,cotríssam,conricc
12269,comhris,conricc
12269,comraicfem,conricc
12269,cotricim,conricc
12269,chomrucat,conricc
12269,comairneachtair,conricc
12269,comairset,conricc
12269,comarnic,conricc
12269,comfarnaic,conricc
12269,conrangus,conricc
12269,chomraicfe,conricc
12269,comairnectar,conricc
12269,conarnecmar,conricc
12269,comraicfed,conricc
12269,coimristar,conricc
12269,chomranic,conricc
12269,condregar,conricc
12269,comraicfét,conricc
12269,conranaic,conricc
12269,chomraicfem,conricc
12269,conrictís,conricc
12269,condrístá,conricc
12269,condricub,conricc
12269,comroicfed,conricc
12269,comarnecgetar,conricc
12269,comfharnaig,conricc
12269,cotráncammár,conricc
12269,condrigei,conricc
12269,condric,conricc
12269,comarsatis,conricc
12269,comairnig,conricc
12269,comarnachtur,conricc
12269,comuir,conricc
12269,cotrecat,conricc
12269,cotrīs,conricc
12269,ce chotriastar,conricc
12269,cotri,conricc
12269,condrísam,conricc
12269,ccomhairnig,conricc
12269,comraic,conricc
12269,condrecat,conricc
12269,cumairnecmar,conricc
12269,comraicet,conricc
12269,comraicthe,conricc
12269,comarnectár,conricc
12269,comrís,conricc
12269,comrasta,conricc
12269,cotrí,conricc
12269,comairsitis,conricc
12269,conrecat,conricc
12269,comhraicfedh,conricc
12269,conrīsainn,conricc
12269,comraicfidis,conricc
12269,cotregat,conricc
12269,comuirsedh,conricc
12269,cotránicc,conricc
12269,comairnecmar,conricc
12271,conregat,conrig
12271,comrai,conrig
12271,condarias,conrig
12271,cuimrechtae,conrig
12271,conaraig,conrig
12271,cuimrechtai,conrig
12271,conriug,conrig
12271,conres,conrig
12271,conrecht,conrig
12271,cuimrigid,conrig
12271,con regar,conrig
12271,cuimrigthar,conrig
12271,cotobárrig,conrig
12271,cuibrigid,conrig
12271,conidnarraig,conrig
12271,cuindregtar,conrig
12271,cuimre,conrig
12271,cuimrech,conrig
12271,cotnaraicch,conrig
12271,conriris,conrig
12271,conrigi,conrig
12271,cumrastar,conrig
12271,cumrecht,conrig
12271,cuimriged,conrig
12271,conárrachta,conrig
12271,conreraig,conrig
12271,conarracht,conrig
12271,cun riastar,conrig
12271,cotreisinn,conrig
12271,conamracht,conrig
12271,cotanrirastar,conrig
12287,cosaít,consaídi
12288,comsaigid,consaig
12293,comscar,conscara
12293,condascara,conscara
12293,coscram,conscara
12293,chonscarad,conscara
12293,con scar,conscara
12293,coscrad,conscara
12293,conscuire,conscara
12293,cotascrais,conscara
12293,comscarad,conscara
12293,conascrad,conscara
12293,coscar,conscara
12293,conascarsat,conscara
12293,conascar,conscara
12293,coscair,conscara
12293,conscerad,conscara
12293,cosgarthar,conscara
12293,coscairther,conscara
12293,conscéra,conscara
12293,cotascrith,conscara
12293,cotscéra,conscara
12293,ad,conscara
12293,coscarthae,conscara
12293,caiscērthar,conscara
12293,conscaradh,conscara
12293,coscairthea,conscara
12293,conscera,conscara
12293,comscara,conscara
12293,conscarat,conscara
12299,caisced,consecha
12299,condasecha,consecha
12299,consechtar,consecha
12299,coisgthe,consecha
12299,cosaigh,consecha
12299,ros coisc,consecha
12299,coiscthe,consecha
12299,coisci,consecha
12299,coscid,consecha
12299,cosaig,consecha
12299,manirochosca,consecha
12299,coiseccar,consecha
12299,choisced,consecha
12299,cotobsechain,consecha
12299,consech,consecha
12299,consechat,consecha
12299,co tamasaig,consecha
12299,consich,consecha
12299,coiscfet,consecha
12299,coscther,consecha
12299,consechaidh,consecha
12299,marudchoiscset,consecha
12299,coiscea,consecha
12299,consechthar,consecha
12299,coscitir,consecha
12299,coisced,consecha
12299,cosc,consecha
12299,cotob,consecha
12299,cosced,consecha
12299,coiscid,consecha
12299,coisctir,consecha
12299,coscad,consecha
12299,coscaid,consecha
12299,chutnasca,consecha
12300,coisecraid,consecra
12300,cosecrad,consecra
12300,cosecarthae,consecra
12300,consecraimm,consecra
12300,serc,consecra
12300,cosacrubsa,consecra
12300,coisricigid,consecra
12300,consacrub,consecra
12307,conselgat,consela
12312,consernam,consern
12312,comsrithi,consern
12312,cosrad,consern
12312,comshreth,consern
12312,cosartha,consern
12312,cossar,consern
12313,consníther,consíni
12314,cotaslaad,conslá
12314,collaid,conslá
12316,cosnamh,consní
12316,consniad,consní
12316,consniatt,consní
12316,cossain,consní
12316,conasniat,consní
12316,consēnai,consní
12316,chosnai,consní
12316,cossan,consní
12316,cosnad,consní
12316,chosnoda,consní
12316,cossentáis,consní
12316,cosnaid,consní
12316,cossénait,consní
12316,cosantai,consní
12316,conasensat,consní
12316,cosenad,consní
12316,consniat,consní
12316,cosnam,consní
12316,chossena,consní
12316,consni,consní
12316,coisenta,consní
12322,uine,conson
12322,connsuineadh,conson
12322,uin,conson
12322,consaine,conson
12322,consain,conson
12322,ain,conson
12328,cónsdapla,constabla
12328,cónsapla,constabla
12328,cónsapul,constabla
12328,cónsdapul,constabla
12328,cónsdabla,constabla
12328,cónsabul,constabla
12328,cónsabla,constabla
12331,costud,consuidi
12332,comshuidigthe,consuidigedar
12332,comshuidigud,consuidigedar
12334,ailecht,consulacht
12342,comthairisem,contairisedar
12345,coimitecht,contaít
12345,ɔtaeg,contaít
12346,inne,contan
12346,conntan,contan
12346,chointinnmheadhair,contan
12346,coinntinn,contan
12349,cunteachtacht,contechta
12352,coiteiciud,contéici
12352,coiteicthe,contéici
12353,comtherchomrac,conterchomraici
12353,comtherchomraicthe,conterchomraici
12354,conrutessaigestar,contessaigethar
12356,comthetarrachti,contetarrat
12356,ócomteitarrestiss á nobís,contetarrat
12356,comthetarracht,contetarrat
12357,contechnatar,contethaig
12359,contifea,contibi
12359,cuitbiud,contibi
12359,cuitbide,contibi
12359,contibu,contibi
12359,conaittibset,contibi
12364,contineidech,continóitech
12366,comthód,contoí
12367,cotach,contoing
12368,contrachtu,contracht
12370,chonntráir,contráir
12374,contrárdugad,contrárdaigid
12377,coitreb,contreba
12379,comthúarcon,contúairc
12379,comtuairc,contúairc
12380,contúaset,contúaisi
12380,coitsea,contúaisi
12380,coistid,contúaisi
12380,coistithe,contúaisi
12380,caisted,contúaisi
12380,choistfem,contúaisi
12380,caistid,contúaisi
12380,costi,contúaisi
12380,contuasfe,contúaisi
12380,contúased,contúaisi
12380,contoisi,contúaisi
12380,costid,contúaisi
12380,coiste,contúaisi
12380,contúasiset,contúaisi
12380,coitsecht,contúaisi
12380,contuaisi,contúaisi
12380,coitsi,contúaisi
12380,caistide,contúaisi
12380,caistidh,contúaisi
12380,coistifet,contúaisi
